date,mark,strategy,universe_ew
2021-04-05,close,1.854152537321381,1.4449065483241483
2021-04-06,close,1.8554906916569076,1.4590836596824794
2021-04-07,close,1.898639946422859,1.4758417340835002
2021-04-08,close,1.9363760031287738,1.4952460776298786
2021-04-09,close,1.9158071131507775,1.506729027325042
2021-04-12,close,1.7973942221206969,1.4259482359723732
2021-04-13,close,1.8226575928992788,1.4506526176592358
2021-04-15,close,1.8459700610645244,1.4500539614877255
2021-04-16,close,1.8400907829909512,1.462693930544104
2021-04-19,close,1.8093068569851187,1.4337196375078607
2021-04-20,close,1.8242185755762907,1.4446772352013182
2021-04-22,close,1.8704949499938848,1.461410469585673
2021-04-23,close,1.873742346140547,1.4674085061362148
2021-04-26,close,1.882657919896351,1.4844551997432491
2021-04-27,close,1.9159803024855835,1.506753976796768
2021-04-28,close,1.907238037623858,1.5212753331015987
2021-04-29,close,1.9410973850367732,1.5259670820248592
2021-04-30,close,1.9665311110660844,1.5296767990980131
2021-05-03,close,2.0568504588035075,1.563246177029059
2021-05-04,close,2.0680299703119367,1.5505408384013193
2021-05-05,close,2.090089481370923,1.5674339780298072
2021-05-06,close,2.079082999618991,1.5791752653936915
2021-05-07,close,2.124395339056552,1.589061180741946
2021-05-10,close,2.1771391573542664,1.620422013509825
2021-05-11,close,2.1810944519946167,1.635572934410794
2021-05-12,close,2.155396225405051,1.6247755550279435
2021-05-14,close,2.0778382435262017,1.6075149178789327
2021-05-17,close,2.1164263954460414,1.6385292509020142
2021-05-18,close,2.1318282060062352,1.6546284079808242
2021-05-19,close,2.1307066656694165,1.6665246681112413
2021-05-20,close,2.108005103509379,1.6735149066195072
2021-05-21,close,2.153472999819259,1.683317911706029
2021-05-24,close,2.1710518896987043,1.6987297177179317
2021-05-25,close,2.1830388952741524,1.7072868462925332
2021-05-26,close,2.183479543167321,1.723586048488933
2021-05-27,close,2.1571099091048622,1.7260938064884344
2021-05-28,close,2.1401148806699553,1.7171271679818034
2021-05-31,close,2.140144075903055,1.7248943104622316
2021-06-01,close,2.117288044653696,1.7149910393867114
2021-06-02,close,2.1173956002632432,1.7435639559081175
2021-06-03,close,2.109659854876373,1.7646173591918723
2021-06-04,close,2.1245456588170506,1.7749797202742974
2021-06-07,close,2.1435221162931324,1.802857084592185
2021-06-08,close,2.124703135008218,1.8155148442262012
2021-06-09,close,2.1252919131251478,1.7998704758718862
2021-06-10,close,2.1774614635644824,1.834113758567304
2021-06-11,close,2.245249765999527,1.8445248044832767
2021-06-14,close,2.3109790853811503,1.844117189024958
2021-06-15,close,2.295739567256437,1.858128756287708
2021-06-16,close,2.2719390887970525,1.8505751847244714
2021-06-17,close,2.256778411569008,1.8395216586358194
2021-06-18,close,2.211694622391608,1.8222285726028078
2021-06-21,close,2.23062200535509,1.839630783426096
2021-06-22,close,2.241687523169415,1.8554991939366798
2021-06-23,close,2.228657308760972,1.8520011109719465
2021-06-24,close,2.23153525575886,1.851474788126057
2021-06-25,close,2.2628859919955975,1.8616510707322271
2021-06-28,close,2.281561225805611,1.878247602279617
2021-06-29,close,2.2810752197189843,1.8838670866578866
2021-06-30,close,2.3435746035129967,1.8935833473115222
2021-07-01,close,2.326813420871568,1.9015934228991909
2021-07-02,close,2.337155426027547,1.9194430088831869
2021-07-05,close,2.3800196138431238,1.9473087796829027
2021-07-06,close,2.3853791829640256,1.9392306555781416
2021-07-07,close,2.424279636831434,1.9493076907542353
2021-07-08,close,2.403109609537681,1.945985223179953
2021-07-09,close,2.4562868576143257,1.963098289078338
2021-07-12,close,2.4670409183837965,1.9841931060048394
2021-07-13,close,2.4709215208994038,1.9967911688403168
2021-07-14,close,2.4735832527546435,2.0080027071818476
2021-07-15,close,2.498468055481799,2.012192067643589
2021-07-16,close,2.508431731877299,2.021404533409917
2021-07-19,close,2.519077755565502,2.029923750527213
2021-07-20,close,2.4781652103223415,1.999514539331781
2021-07-22,close,2.54995685693294,2.0315886072513725
2021-07-23,close,2.6066566432899916,2.0313434084891058
2021-07-26,close,2.628582884150869,2.0454856342413192
2021-07-27,close,2.6538617963596924,2.048323085734423
2021-07-28,close,2.670250054403058,2.0420636998632964
2021-07-29,close,2.7134872309563782,2.0635057207637444
2021-07-30,close,2.7058681565099825,2.071792220400328
2021-08-02,close,2.7293808218797024,2.0998445965199357
2021-08-03,close,2.7362697312353452,2.1092045304086326
2021-08-04,close,2.7086151619454357,2.0770576424836946
2021-08-05,close,2.738297021650182,2.063773513670808
2021-08-06,close,2.713819253170198,2.071642967832671
2021-08-09,close,2.6598016015062598,2.052648778303594
2021-08-10,close,2.5448081023742235,1.9876801143216865
2021-08-11,close,2.6023161244380995,1.97690862431435
2021-08-12,close,2.65269867673899,2.0330218700577105
2021-08-13,close,2.6496004415474914,2.031051042680953
2021-08-16,close,2.642789196091038,2.009155686234957
2021-08-17,close,2.621127400390429,1.9953813417387258
2021-08-18,close,2.6021585407410592,1.983065680614435
2021-08-20,close,2.4837608991471747,1.9370172765937907
2021-08-23,close,2.398185421589871,1.8839722028490573
2021-08-24,close,2.479136680302241,1.9296033318063515
2021-08-25,close,2.4840726946606324,1.94871445063077
2021-08-26,close,2.454165153435941,1.954450256145354
2021-08-27,close,2.481228940569051,1.9683358396425863
2021-08-30,close,2.5526372504545862,1.996085436805825
2021-08-31,close,2.581014333304835,2.001584453594546
2021-09-01,close,2.5787105369973666,2.003163571708789
2021-09-02,close,2.5913733261391316,2.0277380110154914
2021-09-03,close,2.599260065586817,2.0357753781629246
2021-09-06,close,2.6136830906310435,2.045565778036199
2021-09-07,close,2.6062010328548553,2.036703301891057
2021-09-08,close,2.6493835527442604,2.05141631447025
2021-09-09,close,2.6655680676685707,2.0637137910447056
2021-09-13,close,2.684041123032066,2.076468802751182
2021-09-14,close,2.6788184654557714,2.0940638628325767
2021-09-15,close,2.6957568731498833,2.113530215323339
2021-09-16,close,2.6902986636958097,2.109861060964574
2021-09-17,close,2.6521448964877026,2.0854361255478318
2021-09-20,close,2.5351452747066476,2.0459807051622625
2021-09-21,close,2.5401219066539737,2.0520077770913567
2021-09-22,close,2.5861109021002138,2.0794468384647042
2021-09-23,close,2.615380319501252,2.0953080540906854
2021-09-24,close,2.597574351835611,2.086781414422183
2021-09-27,close,2.628203560809493,2.0878760003537824
2021-09-28,close,2.6366401594700637,2.0821412386224285
2021-09-29,close,2.6644269307252992,2.096542207931605
2021-09-30,close,2.663670817280474,2.1050599327338846
2021-10-01,close,2.6994855825972053,2.1163731376256383
2021-10-04,close,2.749930094454942,2.1515628495300003
2021-10-05,close,2.797447393038744,2.1756714160659327
2021-10-06,close,2.766740005481413,2.158912906483673
2021-10-07,close,2.782873863471704,2.1854283333450044
2021-10-08,close,2.7836090072185793,2.191043015402826
2021-10-11,close,2.8036400181540553,2.201793736376057
2021-10-12,close,2.7987801368113625,2.2070118700596373
2021-10-13,close,2.8262096582237786,2.2183273964671586
2021-10-14,close,2.8476002160662905,2.22378141254921
2021-10-18,close,2.9869377595502433,2.235607832052727
2021-10-19,close,2.9383543880527014,2.1920030786257128
2021-10-20,close,2.868060282322156,2.146745847256768
2021-10-21,close,2.8651704545532155,2.142702498295627
2021-10-22,close,2.83248148362864,2.1246576185592434
2021-10-25,close,2.768813448801666,2.087597516555308
2021-10-26,close,2.846421060681561,2.1306286790289035
2021-10-27,close,2.852769576037673,2.143759182481028
2021-10-28,close,2.8066448719245822,2.10666205035946
2021-10-29,close,2.7977908214733223,2.1017560345027646
2021-11-01,close,2.875348190012869,2.1317055037381443
2021-11-02,close,2.896577621812648,2.1506442504892913
2021-11-03,close,2.940301061708868,2.1486397572675227
2021-11-04,close,2.9765472663329184,2.17784660976396
2021-11-08,close,2.9962026704419737,2.193591172902419
2021-11-09,close,2.987782885265765,2.2100759787475424
2021-11-10,close,2.9408882762745554,2.2119517015821852
2021-11-11,close,2.9371670109924644,2.202875189664237
2021-11-12,close,2.9110124443380765,2.1981772695662016
2021-11-15,close,2.8850646612627937,2.178194021269141
2021-11-16,close,2.88424609886499,2.182458023310522
2021-11-17,close,2.8809483821683557,2.178507317766199
2021-11-18,close,2.800975804994323,2.1437382555551476
2021-11-22,close,2.7418521074060336,2.0794636805762554
2021-11-23,close,2.8136273334630615,2.1232118373631303
2021-11-24,close,2.8312627963937156,2.1366370008561577
2021-11-25,close,2.854617185617715,2.1608217485248997
2021-11-26,close,2.730762934120231,2.103906792311651
2021-11-29,close,2.7070953523667707,2.0522810113367718
2021-11-30,close,2.7085468718206642,2.067902093735976
2021-12-01,close,2.7702000986785555,2.0835900746684577
2021-12-02,close,2.783989016250544,2.1156521365740213
2021-12-03,close,2.7940110036847994,2.1234977215512867
2021-12-06,close,2.756298542613665,2.1016041747984455
2021-12-07,close,2.8016800553142973,2.1340362021475845
2021-12-08,close,2.8229915537860246,2.164652003332268
2021-12-09,close,2.831819238818495,2.1833214756082735
2021-12-10,close,2.827491638437071,2.203369833599011
2021-12-13,close,2.8159290668341885,2.2083823689447093
2021-12-14,close,2.8223988565626223,2.215820211525232
2021-12-15,close,2.7870467897705837,2.2127597963203565
2021-12-16,close,2.784227345352898,2.1984590886319157
2021-12-17,close,2.7277888986134013,2.1485623996791867
2021-12-20,close,2.623488248748084,2.071384101103187
2021-12-21,close,2.681842205200055,2.102482457893915
2021-12-22,close,2.7137484240254044,2.1394953694062013
2021-12-23,close,2.726023325577927,2.1588203426666417
2021-12-24,close,2.7114668792494125,2.146891846029306
2021-12-27,close,2.711337375054921,2.1634758133824286
2021-12-28,close,2.754772068129808,2.201105240510412
2021-12-29,close,2.7374981459810916,2.2134048844258056
2021-12-30,close,2.7430991659977257,2.217357895021486
2021-12-31,close,2.776604136239592,2.2416350514636068
2022-01-03,close,2.827000426187675,2.2752299307527704
2022-01-04,close,2.831205985366476,2.287080744186023
2022-01-05,close,2.8442419310173883,2.294897015009621
2022-01-06,close,2.8591634586363557,2.3080516591909124
2022-01-07,close,2.9156644412827375,2.3248872533214016
2022-01-10,close,2.9497425121333523,2.357736507220709
2022-01-11,close,2.902632628388974,2.3606628470898254
2022-01-12,close,2.9606412903317723,2.3717346569276314
2022-01-13,close,3.0123488499371196,2.384390191773625
2022-01-14,close,3.0101863489566307,2.40528357040271
2022-01-17,close,3.023484351906511,2.4326187091008844
2022-01-18,close,2.983901708096984,2.3893219891083084
2022-01-19,close,3.007457661716444,2.3963318750383746
2022-01-20,close,2.9951758735761227,2.405372650769687
2022-01-21,close,2.958149952425967,2.360284837196714
2022-01-24,close,2.8498813715650493,2.2491224856823755
2022-01-25,close,2.8857256932394804,2.28200759492996
2022-01-27,close,2.934819509757981,2.2763281518902967
2022-01-28,close,2.9148744871927414,2.2894435253443763
2022-01-31,close,2.939816702173969,2.297780412167018
2022-02-01,close,2.991016526580272,2.3092510186076542
2022-02-02,close,3.0333273744118494,2.349222783816449
2022-02-03,close,3.0330797894753347,2.349755975841427
2022-02-04,close,3.0736818686540284,2.3453807461487544
2022-02-07,close,3.125964006513184,2.327462651066407
2022-02-08,close,3.0874232647453708,2.2935096827771466
2022-02-09,close,3.1104080732994364,2.301395905185552
2022-02-10,close,3.1340414322316246,2.302668702542024
2022-02-11,close,3.0924302960895256,2.265115304692452
2022-02-14,close,2.962733513716353,2.1659886343853367
2022-02-15,close,3.0333026105536756,2.2009477661083205
2022-02-16,close,3.04080561613961,2.2183578435383753
2022-02-17,close,3.0309834110876532,2.204994715318136
2022-02-18,close,2.9993974105203387,2.1867921376278
2022-02-21,close,2.921868678606574,2.129404747279946
2022-02-22,close,2.8866174446064985,2.08190983600667
2022-02-23,close,2.907141571680337,2.1124295696794286
2022-02-24,close,2.783787290508997,1.972942450915224
2022-02-25,close,2.8718674397739723,2.0592775592918957
2022-02-28,close,2.9515367420809624,2.0805168918287764
2022-03-02,close,3.0471064424214864,2.0841260302059794
2022-03-03,close,3.098405922109738,2.095223133895595
2022-03-04,close,3.0035617517715076,2.0640552186882157
2022-03-07,close,3.0424632884347154,2.014713172194156
2022-03-08,close,3.0230111572912954,2.0466543555462042
2022-03-09,close,3.0160825317135473,2.0945238318592843
2022-03-10,close,3.067879515773323,2.1228584034848783
2022-03-11,close,3.082935181522392,2.1455728856664336
2022-03-14,close,3.080952586313054,2.152715491174346
2022-03-15,close,2.980047952895228,2.1328071790989065
2022-03-16,close,3.0399235351578024,2.1640008332335547
2022-03-17,close,3.05879716402873,2.1868705735189957
2022-03-21,close,3.098492646350086,2.1914927245303772
2022-03-22,close,3.11688991351083,2.2005178570028647
2022-03-23,close,3.158766812766842,2.197915540105558
2022-03-24,close,3.191029001348716,2.1977303226458726
2022-03-25,close,3.193075616038533,2.1824611400694063
2022-03-28,close,3.1536800087824237,2.1599315411017783
2022-03-29,close,3.133594695538156,2.161571287607815
2022-03-30,close,3.0502821856140496,2.1797828685716234
2022-03-31,close,3.0367503849740176,2.1815607705992917
2022-04-01,close,3.0745723262067894,2.2411515381002327
2022-04-04,close,3.1447712674906,2.2879107759639075
2022-04-05,close,3.171009144959247,2.3190665754672146
2022-04-06,close,3.194071546285379,2.342676304011569
2022-04-07,close,3.1547393819341156,2.3303243690610724
2022-04-08,close,3.2132879098632467,2.360041768267856
2022-04-11,close,3.2337801247046807,2.379251929051465
2022-04-12,close,3.1522120511390748,2.3491718035721294
2022-04-13,close,3.207638370412647,2.366042897322802
2022-04-18,close,3.204775573582135,2.3619843738982427
2022-04-19,close,3.177887151272699,2.3337173808134035
2022-04-20,close,3.173903647409692,2.343690324365702
2022-04-21,close,3.1598043083850262,2.3774922564436243
2022-04-22,close,3.105157496867488,2.3706446023225793
2022-04-25,close,3.031147362141557,2.321961244262168
2022-04-26,close,3.0641528483360236,2.3437040501486526
2022-04-27,close,3.053812451597633,2.3256365413309426
2022-04-28,close,3.067524659258502,2.328009997852458
2022-04-29,close,3.0332887774625625,2.3091291563275447
2022-05-02,close,3.0105568193710015,2.2945948126034326
2022-05-04,close,2.960629933119943,2.2400697072118483
2022-05-05,close,2.9758137922657393,2.2348017516834173
2022-05-06,close,2.9259227891563473,2.192233920980158
2022-05-09,close,2.8767297387950292,2.152843676537153
2022-05-10,close,2.7178679246598256,2.100115253670481
2022-05-11,close,2.678252423148878,2.044083767119537
2022-05-12,close,2.6355154754734818,1.9973548962571228
2022-05-13,close,2.590685530782869,2.0267488218340537
2022-05-16,close,2.5956085226187726,2.051967294060738
2022-05-17,close,2.770245141329145,2.1204441120507562
2022-05-18,close,2.78618064968867,2.135615755544085
2022-05-19,close,2.6916521078318665,2.0877201563110424
2022-05-20,close,2.772031148415246,2.1403141745872487
2022-05-23,close,2.616124198858499,2.119007972248368
2022-05-24,close,2.5702012436696338,2.0858882711466564
2022-05-25,close,2.5469886786304987,2.019170304745002
2022-05-26,close,2.5869688609197015,2.030745275006453
2022-05-27,close,2.5642814217460983,2.0583312117537105
2022-05-30,close,2.5732438837219735,2.095913577724048
2022-05-31,close,2.6287679360877183,2.110225541771175
2022-06-01,close,2.6436010248057817,2.1220802652722104
2022-06-02,close,2.6938913773649182,2.138687992715695
2022-06-03,close,2.689583088123397,2.1189577808748323
2022-06-06,close,2.7270732617324795,2.1133281889975954
2022-06-07,close,2.725416958531064,2.0999235980128788
2022-06-08,close,2.7226925000869335,2.0940322737663735
2022-06-09,close,2.7198945875307716,2.1003673524901694
2022-06-10,close,2.690624470281143,2.0871324914552942
2022-06-13,close,2.58463812881447,2.0179178698402094
2022-06-14,close,2.5537032099671118,2.012628263634267
2022-06-15,close,2.5407686556794347,2.0213725762843047
2022-06-16,close,2.4361557112522325,1.9566186954127756
2022-06-17,close,2.3944986162480797,1.934401919894861
2022-06-20,close,2.2407037005401946,1.8641576541055274
2022-06-21,close,2.3373463062780018,1.9284719381559712
2022-06-22,close,2.2931640770284965,1.9063276251486967
2022-06-23,close,2.3577523318240554,1.926877127222701
2022-06-24,close,2.4432471570758003,1.9617971183469751
2022-06-27,close,2.4677455181574857,1.9984031772704112
2022-06-28,close,2.5100705164028763,2.0126277547428093
2022-06-29,close,2.5380555678608387,2.009601327067297
2022-06-30,close,2.485255262087938,1.9956589389318469
2022-07-01,close,2.406300289308114,1.9987848542169993
2022-07-04,close,2.40334558714476,2.017914249981916
2022-07-05,close,2.4035471719432304,2.0195795047084246
2022-07-06,close,2.355683206763892,2.0359076385104777
2022-07-07,close,2.391822191547265,2.063977240828185
2022-07-08,close,2.4153373380916547,2.0734777563980327
2022-07-11,close,2.441391669582737,2.0952610891330794
2022-07-12,close,2.416810226384584,2.0898935970857964
2022-07-13,close,2.4386797902669386,2.09102437461575
2022-07-14,close,2.42972776195041,2.079490866598836
2022-07-15,close,2.41528905092557,2.0878284056565537
2022-07-18,close,2.46934855025321,2.1182405793368546
2022-07-19,close,2.49718271725658,2.1349870825281196
2022-07-20,close,2.518053238480907,2.1439255274031237
2022-07-21,close,2.5493938108701837,2.157866588588854
2022-07-22,close,2.5683569529547823,2.1673315651136336
2022-07-25,close,2.5864431620246946,2.1642876116818046
2022-07-26,close,2.5242599571512687,2.1389007459377956
2022-07-27,close,2.54109396870151,2.1458624528282844
2022-07-28,close,2.5533439815556305,2.153395019547795
2022-07-29,close,2.5957240368146115,2.1773898466039197
2022-08-01,close,2.664344990938498,2.20900504237461
2022-08-02,close,2.671789049777633,2.2191449250354816
2022-08-03,close,2.644535086742184,2.206289625443165
2022-08-04,close,2.658286547898705,2.2059654276951024
2022-08-05,close,2.665081484716903,2.211795246568439
2022-08-08,close,2.654894232669055,2.221301993011173
2022-08-10,close,2.6236047807499534,2.2153875051054635
2022-08-11,close,2.6331239934071378,2.22126583766059
2022-08-12,close,2.680714250962134,2.226356625307691
2022-08-16,close,2.703201774870871,2.2417578354074266
2022-08-17,close,2.7035864617055694,2.2587779436228983
2022-08-18,close,2.7023178775524577,2.2740992541051295
2022-08-19,close,2.6677333384410398,2.260634658832477
2022-08-22,close,2.658137878929846,2.2361984254741962
2022-08-23,close,2.703311582785482,2.2582548595725274
2022-08-24,close,2.726561168336825,2.28468885050051
2022-08-25,close,2.736383867905858,2.2915894796293124
2022-08-26,close,2.7792265879130857,2.3031739701624496
2022-08-29,close,2.7691637092764716,2.297122868761252
2022-08-30,close,2.8062202109497933,2.32865295762681
2022-09-01,close,2.783088108329798,2.3410950549282434
2022-09-02,close,2.7699332415857345,2.344597020469366
2022-09-05,close,2.7716286316365357,2.3659477590130056
2022-09-06,close,2.7937002807043085,2.366008995171445
2022-09-07,close,2.8221543894093792,2.3865784152396405
2022-09-08,close,2.821687363553652,2.402217028912602
2022-09-09,close,2.8021013880678307,2.3981825022260685
2022-09-12,close,2.7987880629561124,2.419845937889811
2022-09-13,close,2.8110558557190686,2.432361459915431
2022-09-14,close,2.8346269364890833,2.434804358830644
2022-09-15,close,2.8528636823462397,2.43928131843724
2022-09-16,close,2.818751147891612,2.3841945614558804
2022-09-19,close,2.8142431899388427,2.382143568856602
2022-09-20,close,2.8396592825155764,2.4039770432895033
2022-09-21,close,2.801181197311052,2.3835134274223635
2022-09-22,close,2.8184070846713154,2.391491247150169
2022-09-23,close,2.7486669550435527,2.3477951100884353
2022-09-26,close,2.6532736960105776,2.26308050074311
2022-09-27,close,2.6950036485906663,2.277503923188461
2022-09-28,close,2.670885589309121,2.264574369968306
2022-09-29,close,2.717413706084809,2.274483886367157
2022-09-30,close,2.750613927722215,2.3048030093607617
2022-10-03,close,2.728383986047801,2.2893602947969325
2022-10-04,close,2.769681738044486,2.327812050576345
2022-10-06,close,2.7971103835463453,2.360235986724395
2022-10-07,close,2.8362982473925964,2.372239376382821
2022-10-10,close,2.816122183561084,2.3612665715985584
2022-10-11,close,2.7812726789583553,2.327370445268745
2022-10-12,close,2.781087560734886,2.328994210604619
2022-10-13,close,2.8302969387722654,2.3196250832288694
2022-10-14,close,2.841392762930318,2.3193494241571786
2022-10-17,close,2.8399748206301885,2.3164149589567233
2022-10-18,close,2.8395531097194313,2.3347489724678767
2022-10-19,close,2.839007266210756,2.3338223446286914
2022-10-20,close,2.8591855596912663,2.337404575099766
2022-10-21,close,2.8156995417582027,2.3188629777018672
2022-10-24,close,2.834284511369271,2.345663181297464
2022-10-25,close,2.8665844305847283,2.3397203156071034
2022-10-27,close,2.8457638594138337,2.345168914109746
2022-10-28,close,2.864748446353315,2.336305953614741
2022-10-31,close,2.876685832629563,2.3422820130752484
2022-11-01,close,2.8819615310876276,2.350246863886044
2022-11-02,close,2.8859732026116807,2.355503567255668
2022-11-03,close,2.9224910747326756,2.3553111836580367
2022-11-04,close,2.928189973746756,2.368060191718928
2022-11-07,close,2.967609274029805,2.3838186439212357
2022-11-09,close,2.9451435012907914,2.37817160821353
2022-11-10,close,2.894202678937676,2.3532120457368118
2022-11-11,close,2.869581878858674,2.3610313285766416
2022-11-14,close,2.87297455066243,2.3575165915604503
2022-11-15,close,2.864814841305436,2.357073124454393
2022-11-16,close,2.85488631721198,2.3501259145162066
2022-11-17,close,2.8467677272352625,2.3455946394248732
2022-11-18,close,2.831795795734701,2.3386081705191306
2022-11-21,close,2.825755519956603,2.330549831276964
2022-11-22,close,2.823245233312333,2.329380705885006
2022-11-23,close,2.8365430520282118,2.343246541530001
2022-11-24,close,2.8367262001412823,2.357949542104458
2022-11-25,close,2.8471257817131224,2.3754674679688454
2022-11-28,close,2.8513692404815045,2.3915898048176123
2022-11-29,close,2.8163857188277075,2.3928429368469253
2022-11-30,close,2.820914912972922,2.409396988530633
2022-12-01,close,2.818530389983491,2.420901427746786
2022-12-02,close,2.831202526393352,2.4365238678585195
2022-12-05,close,2.856723472836567,2.4517021381866324
2022-12-06,close,2.8469990548946424,2.4476343920865515
2022-12-07,close,2.834949830710549,2.4391476906979404
2022-12-08,close,2.82661015918367,2.4456792724043357
2022-12-09,close,2.814487268516514,2.4179087655765232
2022-12-12,close,2.8157155815064403,2.429209791418071
2022-12-13,close,2.8260230648251845,2.435217109449741
2022-12-14,close,2.8360921826813854,2.4455798109992406
2022-12-15,close,2.787256337849345,2.433876245007728
2022-12-16,close,2.7682354024284432,2.4198105473591176
2022-12-19,close,2.7931808718997204,2.4364643564258257
2022-12-20,close,2.802221212914509,2.440231261991682
2022-12-21,close,2.738653966428546,2.374121786883533
2022-12-22,close,2.700170211449409,2.3190448785155895
2022-12-23,close,2.5657086433889806,2.2199666066392916
2022-12-26,close,2.644633219702615,2.296256243270598
2022-12-27,close,2.6774153983032014,2.337609817041307
2022-12-28,close,2.6881343477067685,2.3565206543078725
2022-12-29,close,2.6992229009346573,2.3636401693453823
2022-12-30,close,2.706604685491468,2.3803921058175703
2023-01-02,close,2.725588297727829,2.405648873340373
2023-01-03,close,2.7168408338187624,2.4127694884719126
2023-01-04,close,2.6800767585107197,2.395028456620524
2023-01-05,close,2.683155935921735,2.397880891060214
2023-01-06,close,2.667475671412825,2.3851477782448662
2023-01-09,close,2.6760341124223803,2.4019094139233754
2023-01-10,close,2.677657749798409,2.3882994834313886
2023-01-11,close,2.67148662006959,2.3939851947866355
2023-01-12,close,2.6544999587264373,2.391320445397469
2023-01-13,close,2.6661499757551,2.401134394364476
2023-01-16,close,2.6533199493178947,2.397098365715199
2023-01-17,close,2.662618438237975,2.3976673350567688
2023-01-18,close,2.6826334736986253,2.4078203938326275
2023-01-19,close,2.692005498641507,2.401685776523898
2023-01-20,close,2.690385691286797,2.3930257830975656
2023-01-23,close,2.6921330401386094,2.389057432587556
2023-01-24,close,2.6735114239492312,2.379885144752481
2023-01-25,close,2.6661876513245244,2.3550613887200607
2023-01-27,close,2.6356266348806843,2.3027619354541398
2023-01-30,close,2.6233573626307876,2.2961316150133877
2023-01-31,close,2.707954396713845,2.3424161141505375
2023-02-01,close,2.675588890429094,2.3077285363619384
2023-02-02,close,2.69110469041796,2.3094565580366497
2023-02-03,close,2.6867521844272226,2.297356310485272
2023-02-06,close,2.690973714007751,2.3064327354693237
2023-02-07,close,2.67244560816822,2.3032873741731197
2023-02-08,close,2.686865891634845,2.317011717845161
2023-02-09,close,2.682963430746508,2.3210058162328604
2023-02-10,close,2.676391325452932,2.3298066611663972
2023-02-13,close,2.6557226317603946,2.305557813027907
2023-02-14,close,2.648672104480875,2.289985720787499
2023-02-15,close,2.6336840235133465,2.2958082709518215
2023-02-16,close,2.6412417945839715,2.3097432083649676
2023-02-17,close,2.6503575558115524,2.3069095180554577
2023-02-20,close,2.6472046094043358,2.299498333366198
2023-02-21,close,2.6429368928808197,2.2940988497058132
2023-02-22,close,2.6068261315825643,2.259639446864151
2023-02-23,close,2.6024574523048165,2.2586063553746
2023-02-24,close,2.6027220522200953,2.2540702882956154
2023-02-27,close,2.568047112606751,2.217486121800118
2023-02-28,close,2.563211268690481,2.2192554658308183
2023-03-01,close,2.5837889426443406,2.2527864140522604
2023-03-02,close,2.591385807685495,2.2485459682377877
2023-03-03,close,2.611066139142695,2.268329683012321
2023-03-06,close,2.6172344476272604,2.2838508759158023
2023-03-08,close,2.648120072422598,2.299541596694129
2023-03-09,close,2.663497130678374,2.2998807522194156
2023-03-10,close,2.6539184427234757,2.2909119935669686
2023-03-13,close,2.59302582635215,2.2376427577929
2023-03-14,close,2.5624563626515955,2.2178639750274565
2023-03-15,close,2.5593106752552726,2.2155170732332796
2023-03-16,close,2.543949009665136,2.199529164791252
2023-03-17,close,2.5763529549128634,2.21283404425557
2023-03-20,close,2.5594844022083523,2.189845569112708
2023-03-21,close,2.584078535640108,2.203814215725923
2023-03-22,close,2.5962496745427415,2.219007535000606
2023-03-23,close,2.576057191831674,2.2151092218601245
2023-03-24,close,2.5488702178114124,2.183375188932541
2023-03-27,close,2.527151368794686,2.1455973233036043
2023-03-28,close,2.5161331818340535,2.1171873895016424
2023-03-29,close,2.556274733257315,2.1515556862355503
2023-03-31,close,2.5729851428378776,2.1803763090469515
2023-04-03,close,2.6255269485307275,2.22918673649079
2023-04-05,close,2.642843472889879,2.2629119743333406
2023-04-06,close,2.6573880909603584,2.2836186756573733
2023-04-10,close,2.6657363799480995,2.291372551578348
2023-04-11,close,2.68424626851916,2.306116720595641
2023-04-12,close,2.6909013777179016,2.323529833288429
2023-04-13,close,2.7046242687692787,2.328554490896686
2023-04-17,close,2.716471814147186,2.3336548231542404
2023-04-18,close,2.7203053181954875,2.340090585148617
2023-04-19,close,2.7082434871016456,2.3479334264954743
2023-04-20,close,2.7229529525356897,2.354692125520843
2023-04-21,close,2.7206728947845096,2.350283048880443
2023-04-24,close,2.7325562476509266,2.359892277549864
2023-04-25,close,2.7407897787177338,2.366514523773479
2023-04-26,close,2.744674416639122,2.374906791255021
2023-04-27,close,2.763215383683534,2.3887592724724036
2023-04-28,close,2.7956644057363134,2.405810707364523
2023-05-02,close,2.8161601630884294,2.4209202356792
2023-05-03,close,2.818000797682235,2.4246407168545594
2023-05-04,close,2.812857259741853,2.4427467575430506
2023-05-05,close,2.80289755671353,2.43229066226202
2023-05-08,close,2.8282879670385435,2.4478720877619424
2023-05-09,close,2.8289176358469983,2.441001295958234
2023-05-10,close,2.864328448183305,2.4477818234834756
2023-05-11,close,2.8820253205531325,2.4649537609219743
2023-05-12,close,2.9032350986543713,2.4688762481347815
2023-05-15,close,2.9532665016620085,2.4785833919143543
2023-05-16,close,2.953178629499157,2.4847887128893107
2023-05-17,close,2.921769205062952,2.4900352418937755
2023-05-18,close,2.8918108559035556,2.488183779199368
2023-05-19,close,2.9035023410556913,2.4878173359216462
2023-05-22,close,2.894339322521858,2.4947380677853284
2023-05-23,close,2.893042723108255,2.5015201937150104
2023-05-24,close,2.8994044884373347,2.5007466928900075
2023-05-25,close,2.8827209844004265,2.508418311447771
2023-05-26,close,2.8914151308392593,2.5204710803606813
2023-05-29,close,2.9475101907611814,2.527096826389136
2023-05-30,close,2.9456682776325462,2.5278373534008334
